acronym, definition,
ACS,Attitude Control Subsystem,
AOCS,Attitude and Orbit Control Subsystem,
A/D,Analogue to Digital Converter,
ADS,Attitude Determination Subsystem,
BCDR,Battery Charge and Discharge Regulator,
BCRS,Barycentric Celestical Reference System,
CA,Cellular Automaton,
CAD,Computer Aided Design,
CAN,Controller Area Network,
COG,Center of Gravity,
COM,Center of Mass,
COS,Center of Satellite,
CPU, Central Processing Unit,
CSA,Canadian Space Agency,
GCRS,Geocentric Celestial Reference System,
DC,Direct Current or Direct Voltage,
DDS,Distributed Data Service,
DHS, Data Handling Subsystem,
DIA,Device Identification Address,
DCO,Device Coordinates and Orientation,
ECI,Earth-Centered Inertial Coordinate System,
ECEF,Earth Centered Earth Fixed,
EPS,Electrical Power Subsystem,
FDD,Feature Driven Development,
FMU, Functional Mockup Unit,
GCRF,Geocentric Celestial Reference Frame,
GPIO,General Purpose Input/Output,
iBoss,intelligent Building Blocks for On-Orbit Servicing,
ICRF,International Celestial Reference Frame,
ICRS,International Celestial Reference System,
ICU,Interface Control Unit,
IERS,Internationl Earth Rotation and Reference Systems Service,
IMU,Inertial Measurement Unit,
ITRS,International Terrestrial Reference System,
ISSI,Intelligent Space System Interface,
MCU,Motor Control Unit,
MoI,Moment of Inertia,
MOSFET,Metal-Oxide-Semiconductor Field-Effect Transistor,
NASA, National Aeronautics and Space Agency,
OBC,On-Board Computer,
OCS,Orbit Control System,
PCU,Power Control Unit,
PDU,Power Distribution Unit,
TEME,True Equator Mean Equinox ECI,
TRIAD,TODO,
TTC,Telemetry Tracking and Command,
QoS,Quality of Service,
ROS,Robot Operating System,
ROSS,ROS for Space Applications,
RTSP,Rapid Tree Spanning Protocol,
RTPS,Real-Time Publish-Subscribe,
SBF,Spacecraft Body Frame,
SW, Software,
TCS,Thermal Control Subsystem,
MIDC,Module id coordinates,
MBF,Module Body Frame,
OBC,On Board Computer,
OBDH,On Board Data Handling,
UART,Universal Asynchronous Receiver/Transmitter,
VTi,Virtual Testbed iBoss,
