acronym, definition
A/D,Analogue to Digital Converter
ACS,Attitude Control Subsystem
ADS,Attitude Determination Subsystem
AOCS,Attitude and Orbit Control Subsystem
BCDR,Battery Charge and Discharge Regulator
BCRS,Barycentric Celestical Reference System
CA,Cellular Automaton
CAD,Computer Aided Design
CAN,Controller Area Network
COG,Center of Gravity
COM,Center of Mass
COS,Center of Satellite
CPU, Central Processing Unit
CSA,Canadian Space Agency
DC,Direct Current or Direct Voltage
DCO,Device Coordinates and Orientation
DDS,Distributed Data Service
DHS, Data Handling Subsystem
DIA,Device Identification Address
ECEF,Earth Centered Earth Fixed
ECI,Earth-Centered Inertial Coordinate System
EPS,Electrical Power Subsystem
FDD,Feature Driven Development
FMU, Functional Mockup Unit
GCRF,Geocentric Celestial Reference Frame
GCRS,Geocentric Celestial Reference System
GEO,Geostationary Earth Orbit
GPIO,General Purpose Input/Output
iBoss,intelligent Building Blocks for On-Orbit Servicing
ICRF,International Celestial Reference Frame
ICRS,International Celestial Reference System
ICU,Interface Control Unit
IERS,Internationl Earth Rotation and Reference Systems Service
IMU,Inertial Measurement Unit
ISSI,Intelligent Space System Interface
ITRS,International Terrestrial Reference System
LEO,Low Earth Orbit
MBF,Module Body Frame
MCU,Motor Control Unit
MIDC,Module id coordinates
MoI,Moment of Inertia
MOSFET,Metal-Oxide-Semiconductor Field-Effect Transistor
NASA, National Aeronautics and Space Agency
OBC,On-Board Computer
OBC,On Board Computer
OBDH,On Board Data Handling
OCS,Orbit Control System
PCU,Power Control Unit
PDU,Power Distribution Unit
QoS,Quality of Service
ROS,Robot Operating System
ROSS,ROS for Space Applications
RTPS,Real-Time Publish-Subscribe
RTSP,Rapid Tree Spanning Protocol
SBF,Spacecraft Body Frame
SW, Software
TCS,Thermal Control Subsystem
TEME,True Equator Mean Equinox ECI
TRIAD,TODO
TTC,Telemetry Tracking and Command
UART,Universal Asynchronous Receiver/Transmitter
VTi,Virtual Testbed iBoss
